Stock Name,Ticker,Price,todayHigh,52WeekHigh,Volume,ROC_Today,"ROC (5m, 12p)",Diff of ROC,actual_high,is_high,gain,date
Butterfly Gandhimathi Appliances Limited,BUTTERFLY,713.1,729.9000244140625,829.9,2557194,7.12,-1.38,8.5,729.9000244140625,,16.8,2026-05-12
Jindal Drilling And Industries Limited,JINDRILL,596.3,602.7000122070312,759.9,7317955,9.13,0.0,9.13,602.7000122070312,,6.4,2026-05-12
Satin Creditcare Network Limited,SATIN,238.33,245.5399932861328,245.54,18805454,-2.31,-2.37,0.06,245.5399932861328,,7.21,2026-05-12
Sasken Communication Technologies Limited,SASKEN,1793.7,1823.5,1823.5,2204840,7.35,2.11,5.24,1959.0,,165.3,2026-05-12
Ttk Prestige Limited,TTKPRESTIG,567.5,597.5499877929688,771.2,5523226,8.68,-3.92,12.61,597.5499877929688,,30.05,2026-05-12
Oil India Limited,OIL,496.85,499.3999938964844,524.0,22414529,2.26,-0.17,2.43,499.3999938964844,,2.55,2026-05-12
Paradeep Phosphates Ltd,PARADEEP,132.35,133.3999938964844,234.39,21854703,8.94,1.18,7.76,133.39999389648438,,1.05,2026-05-12
Oil & Natural Gas Corporation Limited,ONGC,297.5,299.8999938964844,307.5,34524680,1.78,-0.33,2.11,299.8999938964844,,2.4,2026-05-12
Black Box Ltd,BBOX,832.25,835.9000244140625,835.9,1838766,7.53,2.07,5.46,872.5499877929688,,40.3,2026-05-12
CMS Info Systems Ltd,CMSINFO,308.85,312.2000122070312,541.15,1298736,2.99,1.14,1.85,312.20001220703125,,3.35,2026-05-12
UTI Silver ETF,SILVERBETA,256.08,260.5,379.66,1012853,-1.0,-0.93,-0.07,260.5,,4.42,2026-05-12
ICICI Prudential Silver ETF,SILVERIETF,264.34,269.989990234375,373.5,5403502,-0.89,-0.88,-0.01,269.989990234375,,5.65,2026-05-12
SBI Silver ETF,SBISILVER,259.36,264.0299987792969,362.0,1755153,-0.99,-0.97,-0.03,264.0299987792969,,4.67,2026-05-12
HDFC Silver ETF,HDFCSILVER,253.78,258.3299865722656,359.0,5107804,-0.95,-1.02,0.07,258.3299865722656,,4.55,2026-05-12
Nippon India Silver ETF,SILVERBEES,253.35,259.3999938964844,360.0,42902574,-1.08,-0.94,-0.14,259.3999938964844,,6.05,2026-05-12
Sterlite Technologies Limited,STLTECH,414.4,414.3999938964844,414.4,9919820,7.01,0.0,7.01,414.3999938964844,,-0.0,2026-05-12
Aditya Birla Sun Life Silver ETF,SILVER,264.08,270.0,371.89,2230271,-0.97,-0.87,-0.11,270.0,,5.92,2026-05-12
DSP Silver ETF,SILVERADD,255.51,260.8699951171875,390.0,537513,-0.97,-0.98,0.01,260.8699951171875,,5.36,2026-05-12
Axis Silver ETF,AXISILVER,262.27,275.0,390.01,2095083,-1.18,-0.99,-0.18,275.0,,12.73,2026-05-12
Nrb Bearing Limited,NRBBEARING,341.55,346.0,350.0,1281716,4.45,0.04,4.4,346.0,,4.45,2026-05-12
