Stock Name,Ticker,Price,todayHigh,52WeekHigh,Volume,ROC_Today,"ROC (5m, 12p)",Diff of ROC,actual_high,is_high,gain,date
Satin Creditcare Network Limited,SATIN,240.44,245.5399932861328,245.54,5379488,-1.5,12.68,-14.17,245.5399932861328,,5.1,2026-05-12
Stove Kraft Ltd,STOVEKRAFT,574.0,587.5999755859375,813.95,110944,4.32,4.68,-0.36,598.9000244140625,,24.9,2026-05-12
Sterlite Technologies Limited,STLTECH,407.95,414.3999938964844,414.4,4581817,6.52,4.51,2.01,414.3999938964844,,6.45,2026-05-12
Syrma SGS Technology Ltd,SYRMA,1145.65,1188.0,1188.0,3564603,-1.29,1.56,-2.85,1188.0,,42.35,2026-05-12
Sasken Communication Technologies Limited,SASKEN,1682.4,1744.0,1744.0,328511,-0.02,3.18,-3.19,1959.0,,276.6,2026-05-12
Motilal Oswal NASDAQ 100 ETF,MON100,323.37,323.3699951171875,323.37,72646,0.0,2.61,-2.61,323.3699951171875,,-0.0,2026-05-12
Bliss Gvs Pharma Limited,BLISSGVS,276.15,283.0499877929688,283.05,839734,-0.05,1.54,-1.59,284.5,,8.35,2026-05-12
Multi Commodity Exchange Of India Limited,MCX,3222.1,3256.0,3256.0,892525,-0.41,0.45,-0.85,3256.0,,33.9,2026-05-12
Polycab India Ltd,POLYCAB,9114.0,9155.0,9159.0,66554,-0.44,0.21,-0.65,9220.0,,106.0,2026-05-12
SG Finserve Ltd,SGFIN,576.55,582.7000122070312,650.0,81786,1.29,0.05,1.23,587.0,,10.45,2026-05-12
Sigma Advanced System Ltd,SIGMAADV,340.0,354.8999938964844,354.9,158222,-2.51,1.49,-4.0,354.8999938964844,,14.9,2026-05-12
Tata Steel Limited,TATASTEEL,212.74,213.3800048828125,219.2,2127662,-0.12,0.19,-0.31,216.3300018310547,,3.59,2026-05-12
Coal India Limited,COALINDIA,465.8,467.6499938964844,491.25,1022587,0.21,0.55,-0.33,469.0,,3.2,2026-05-12
Tata Chemicals Limited,TATACHEM,763.2,774.0,1026.65,164747,0.22,1.2,-0.97,793.75,,30.55,2026-05-12
TATA Consumer Products Ltd,TATACONSUM,1273.5,1282.699951171875,1282.7,641523,-0.59,0.15,-0.74,1282.699951171875,,9.2,2026-05-12
Zerodha Nifty 1D Rate Liquid ETF,LIQUIDCASE,114.02,114.0299987792969,114.03,1373550,-0.01,0.02,-0.03,114.02999877929688,,0.01,2026-05-12
Nitin Spinners Limited,NITINSPIN,533.85,539.0,539.0,233018,2.43,7.96,-5.52,544.9500122070312,498.29998779296875,1,1,11.1,35.55,2026-05-13,slot_1
Jaro Institute of Technol. Mgt. and Research Ltd,JARO,438.2,455.0,890.0,135724,7.79,11.79,-3.99,491.45001220703125,412.0,1,1,53.25,26.2,2026-05-13,slot_1
Suryoday Small Finance Bank Ltd,SURYODAY,183.5,184.6000061035156,184.79,433012,3.65,6.06,-2.41,190.77999877929688,170.13999938964844,1,1,7.28,13.36,2026-05-13,slot_1
Jindal Drilling And Industries Limited,JINDRILL,602.7,612.7999877929688,759.9,2619935,-1.27,2.79,-4.06,686.1500244140625,586.2999877929688,1,1,83.45,16.4,2026-05-13,slot_1
Antelopus Selan Energy Ltd,ANTELOPUS,755.3,755.2999877929688,755.55,123094,1.88,4.52,-2.64,755.2999877929688,728.0499877929688,0,1,0.0,27.25,2026-05-13,slot_1
Bhagyanagar India,BHAGYANGR,336.6,336.6000061035156,336.6,80079,-0.42,4.55,-4.97,336.6000061035156,323.45001220703125,1,1,0.0,13.15,2026-05-13,slot_1
Mishra Dhatu Nigam Ltd,MIDHANI,404.35,407.9500122070312,469.0,175917,0.44,3.05,-2.61,426.70001220703125,392.0,1,1,22.35,12.35,2026-05-13,slot_1
Ptc India Limited,PTC,208.18,209.1900024414062,229.51,246973,0.18,2.83,-2.65,209.25,200.5,1,1,1.07,7.68,2026-05-13,slot_1
Acutaas Chemicals Ltd,ACUTAAS,2822.5,2849.89990234375,2849.9,79935,-0.4,1.55,-1.96,2849.89990234375,2743.10009765625,1,1,27.4,79.4,2026-05-13,slot_1
Motilal Oswal Nasdaq Q 50 ETF,MONQ50,134.66,134.6600036621094,134.66,78608,0.0,2.75,-2.75,134.66000366210938,134.32000732421875,1,1,0.0,0.34,2026-05-13,slot_1
Blue Jet Healthcare Ltd,BLUEJET,456.55,461.7000122070312,1027.8,56089,-1.88,1.8,-3.68,461.70001220703125,443.5,1,1,5.15,13.05,2026-05-13,slot_1
Cupid Limited,CUPID,122.7,124.75,133.92,3823998,-0.66,1.46,-2.12,124.75,120.4800033569336,1,1,2.05,2.22,2026-05-13,slot_1
Multi Commodity Exchange Of India Limited,MCX,3233.3,3265.0,3265.0,883177,-0.92,1.62,-2.54,3265.0,3131.0,1,1,31.7,102.3,2026-05-13,slot_1
Manappuram Finance Limited,MANAPPURAM,300.2,304.75,321.6,1295015,-0.6,1.46,-2.06,311.5,297.0,1,1,11.3,3.2,2026-05-13,slot_1
Oil India Limited,OIL,501.35,504.7000122070312,524.0,2219439,0.34,1.3,-0.96,511.45001220703125,491.0,1,1,10.1,10.35,2026-05-13,slot_1
Baazar Style Retail Ltd,STYLEBAAZA,399.0,405.2000122070312,425.25,78371,-1.46,-0.11,-1.34,427.0,386.25,1,1,28.0,12.75,2026-05-13,slot_1
Vardhman Textiles Limited,VTL,625.6,633.6500244140625,647.0,121867,0.51,2.2,-1.7,633.6500244140625,607.0,1,1,8.05,18.6,2026-05-13,slot_1
Nippon Life India Asset Management Ltd,NAM-INDIA,1057.5,1062.900024414062,1117.9,181884,-0.27,0.97,-1.24,1071.699951171875,1034.199951171875,1,1,14.2,23.3,2026-05-13,slot_1
DCX Systems Ltd,DCXINDIA,200.51,203.3899993896484,363.75,192336,-0.34,0.9,-1.24,206.89999389648438,197.0,1,1,6.39,3.51,2026-05-13,slot_1
Usha Martin Limited,USHAMART,466.05,468.5,497.1,94607,-0.68,1.44,-2.12,488.0,460.1000061035156,1,1,21.95,5.95,2026-05-13,slot_1
Garuda Construction and Engineering Ltd,GARUDA,175.59,178.8399963378906,249.3,161320,-1.74,0.33,-2.06,178.83999633789062,168.8300018310547,1,1,3.25,6.76,2026-05-13,slot_1
Welspun Corp Limited,WELCORP,1339.0,1341.900024414062,1347.0,90058,0.26,0.9,-0.64,1360.0,1315.199951171875,1,1,21.0,23.8,2026-05-13,slot_1
Anupam Rasayan India Ltd,ANURAS,1379.6,1396.0,1415.0,230508,-0.76,1.72,-2.48,1396.0,1360.199951171875,1,1,16.4,19.4,2026-05-13,slot_1
Nitin Spinners Limited,NITINSPIN,533.85,539.0,539.0,233018,2.43,7.96,-5.52,544.9500122070312,504.1000061035156,1,11.1,1,29.75,2026-05-13,slot_1
Jaro Institute of Technol. Mgt. and Research Ltd,JARO,438.2,455.0,890.0,135724,7.79,11.79,-3.99,491.45001220703125,412.0,1,53.25,0,0.0,2026-05-13,slot_1
Suryoday Small Finance Bank Ltd,SURYODAY,183.5,184.6000061035156,184.79,433012,3.65,6.06,-2.41,190.77999877929688,173.25999450683594,1,7.28,1,10.24,2026-05-13,slot_1
Jindal Drilling And Industries Limited,JINDRILL,602.7,612.7999877929688,759.9,2619935,-1.27,2.79,-4.06,686.1500244140625,600.0,1,83.45,1,2.7,2026-05-13,slot_1
Antelopus Selan Energy Ltd,ANTELOPUS,755.3,755.2999877929688,755.55,123094,1.88,4.52,-2.64,755.2999877929688,751.7000122070312,0,0.0,1,3.6,2026-05-13,slot_1
Bhagyanagar India,BHAGYANGR,336.6,336.6000061035156,336.6,80079,-0.42,4.55,-4.97,336.6000061035156,330.0,1,0.0,1,6.6,2026-05-13,slot_1
Mishra Dhatu Nigam Ltd,MIDHANI,404.35,407.9500122070312,469.0,175917,0.44,3.05,-2.61,426.70001220703125,402.3500061035156,1,22.35,1,2.0,2026-05-13,slot_1
Ptc India Limited,PTC,208.18,209.1900024414062,229.51,246973,0.18,2.83,-2.65,209.25,206.1199951171875,1,1.07,1,2.06,2026-05-13,slot_1
Acutaas Chemicals Ltd,ACUTAAS,2822.5,2849.89990234375,2849.9,79935,-0.4,1.55,-1.96,2849.89990234375,2790.89990234375,1,27.4,1,31.6,2026-05-13,slot_1
Motilal Oswal Nasdaq Q 50 ETF,MONQ50,134.66,134.6600036621094,134.66,78608,0.0,2.75,-2.75,134.66000366210938,134.32000732421875,1,0.0,0,0.0,2026-05-13,slot_1
Blue Jet Healthcare Ltd,BLUEJET,456.55,461.7000122070312,1027.8,56089,-1.88,1.8,-3.68,461.70001220703125,443.54998779296875,1,5.15,1,13.0,2026-05-13,slot_1
Cupid Limited,CUPID,122.7,124.75,133.92,3823998,-0.66,1.46,-2.12,124.75,120.69999694824219,1,2.05,1,2.0,2026-05-13,slot_1
