Stock Name,Ticker,Price,todayHigh,52WeekHigh,Volume,ROC_Today,"ROC (5m, 12p)",Diff of ROC,actual_high,is_high,gain,date
Satin Creditcare Network Limited,SATIN,238.74,245.5399932861328,245.54,6657910,-2.3,11.84,-14.14,245.5399932861328,,6.8,2026-05-12
Stove Kraft Ltd,STOVEKRAFT,583.55,587.5999755859375,813.95,256041,3.99,5.14,-1.15,598.9000244140625,,15.35,2026-05-12
Sterlite Technologies Limited,STLTECH,411.95,414.3999938964844,414.4,5839780,5.98,3.98,2.0,414.3999938964844,,2.45,2026-05-12
Sasken Communication Technologies Limited,SASKEN,1693.0,1744.0,1744.0,356130,1.97,5.22,-3.26,1959.0,,266.0,2026-05-12
Motilal Oswal NASDAQ 100 ETF,MON100,323.37,323.3699951171875,323.37,78799,0.0,2.61,-2.61,323.3699951171875,,-0.0,2026-05-12
Bliss Gvs Pharma Limited,BLISSGVS,277.25,283.0499877929688,283.05,872321,0.95,3.15,-2.19,284.5,,7.25,2026-05-12
Syrma SGS Technology Ltd,SYRMA,1131.55,1188.0,1188.0,4185688,-1.65,1.62,-3.27,1188.0,,56.45,2026-05-12
Sigma Advanced System Ltd,SIGMAADV,343.0,354.8999938964844,354.9,168238,-2.22,1.78,-4.01,354.8999938964844,,11.9,2026-05-12
Tata Chemicals Limited,TATACHEM,766.4,788.0,1026.65,180999,1.63,2.5,-0.87,793.75,,27.35,2026-05-12
HFCL Ltd,HFCL,149.36,152.9900054931641,152.99,25574894,-0.51,2.52,-3.03,153.5500030517578,,4.19,2026-05-12
Coal India Limited,COALINDIA,467.0,467.6499938964844,491.25,1160261,0.3,0.56,-0.26,469.0,,2.0,2026-05-12
SG Finserve Ltd,SGFIN,576.35,583.0,650.0,98106,1.88,1.23,0.66,587.0,,10.65,2026-05-12
Multi Commodity Exchange Of India Limited,MCX,3201.8,3256.0,3256.0,1060374,-0.2,0.9,-1.1,3256.0,,54.2,2026-05-12
Tata Steel Limited,TATASTEEL,213.0,213.5,219.2,2597158,0.09,0.64,-0.55,216.3300018310547,,3.33,2026-05-12
Sona BLW Precision Forgings Ltd,SONACOMS,595.95,604.5999755859375,614.0,845267,-1.06,0.19,-1.25,604.5999755859375,,8.65,2026-05-12
Polycab India Ltd,POLYCAB,9097.0,9155.0,9159.0,79139,-0.1,0.67,-0.77,9220.0,,123.0,2026-05-12
Gokul Agro Resources Limited,GOKULAGRO,239.72,247.1999969482422,249.92,278501,-0.75,1.18,-1.92,247.1999969482422,,7.48,2026-05-12
Nestle India Limited,NESTLEIND,1483.8,1487.599975585938,1498.1,77012,0.11,-0.23,0.34,1491.0,,7.2,2026-05-12
Zerodha Nifty 1D Rate Liquid ETF,LIQUIDCASE,114.03,114.0299987792969,114.03,1587014,-0.02,0.01,-0.03,114.02999877929688,,-0.0,2026-05-12
Jaro Institute of Technol. Mgt. and Research Ltd,JARO,448.5,461.0,890.0,276502,8.52,12.51,-3.99,491.45001220703125,412.0,1,1,42.95,36.5,2026-05-13,slot_2
Nitin Spinners Limited,NITINSPIN,536.55,543.9000244140625,543.9,289338,3.27,8.37,-5.11,544.9500122070312,498.29998779296875,1,1,8.4,38.25,2026-05-13,slot_2
Suryoday Small Finance Bank Ltd,SURYODAY,183.5,184.6000061035156,184.79,531429,3.94,6.61,-2.66,190.77999877929688,170.13999938964844,1,1,7.28,13.36,2026-05-13,slot_2
Antelopus Selan Energy Ltd,ANTELOPUS,755.3,755.2999877929688,755.55,124727,2.34,5.0,-2.65,755.2999877929688,728.0499877929688,0,1,0.0,27.25,2026-05-13,slot_2
Bhagyanagar India,BHAGYANGR,336.5,336.6000061035156,336.6,106293,0.0,4.99,-4.99,336.6000061035156,323.45001220703125,1,1,0.1,13.05,2026-05-13,slot_2
Jindal Drilling And Industries Limited,JINDRILL,595.95,612.7999877929688,759.9,2960825,0.78,5.48,-4.69,686.1500244140625,586.2999877929688,1,1,90.2,9.65,2026-05-13,slot_2
Mishra Dhatu Nigam Ltd,MIDHANI,401.15,407.9500122070312,469.0,203155,1.31,4.22,-2.9,426.70001220703125,392.0,1,1,25.55,9.15,2026-05-13,slot_2
Vedanta Limited,VEDL,314.05,315.9500122070312,795.0,11506669,1.8,3.78,-1.97,325.5,308.79998779296875,1,1,11.45,5.25,2026-05-13,slot_2
Motilal Oswal Nasdaq Q 50 ETF,MONQ50,134.66,134.6600036621094,134.66,80569,0.0,2.75,-2.75,134.66000366210938,134.32000732421875,1,1,0.0,0.34,2026-05-13,slot_2
Ptc India Limited,PTC,207.38,209.1900024414062,229.51,318483,0.94,3.73,-2.79,209.25,200.5,1,1,1.87,6.88,2026-05-13,slot_2
Cupid Limited,CUPID,122.84,124.75,133.92,4901002,-0.01,3.81,-3.82,124.75,120.4800033569336,1,1,1.91,2.36,2026-05-13,slot_2
Acutaas Chemicals Ltd,ACUTAAS,2799.6,2849.89990234375,2849.9,90914,-0.57,2.23,-2.8,2849.89990234375,2743.10009765625,1,1,50.3,56.5,2026-05-13,slot_2
Manappuram Finance Limited,MANAPPURAM,297.95,304.75,321.6,1513511,-0.22,2.08,-2.29,311.5,297.0,1,1,13.55,0.95,2026-05-13,slot_2
Multi Commodity Exchange Of India Limited,MCX,3207.8,3265.0,3265.0,1030678,-0.94,2.05,-2.99,3265.0,3131.0,1,1,57.2,76.8,2026-05-13,slot_2
Oil India Limited,OIL,498.45,504.7000122070312,524.0,2560603,0.3,1.11,-0.81,511.45001220703125,491.0,1,1,13.0,7.45,2026-05-13,slot_2
Anupam Rasayan India Ltd,ANURAS,1379.9,1396.0,1415.0,249979,-0.49,2.09,-2.58,1396.0,1360.199951171875,1,1,16.1,19.7,2026-05-13,slot_2
Usha Martin Limited,USHAMART,464.05,468.5,497.1,97996,-0.27,2.38,-2.65,488.0,460.1000061035156,1,1,23.95,3.95,2026-05-13,slot_2
Nippon Life India Asset Management Ltd,NAM-INDIA,1050.2,1062.900024414062,1117.9,205241,0.54,1.92,-1.38,1071.699951171875,1034.199951171875,1,1,21.5,16.0,2026-05-13,slot_2
Motilal Oswal NASDAQ 100 ETF,MON100,327.16,327.1600036621094,327.16,879488,0.0,1.17,-1.17,327.1600036621094,320.0,1,1,0.0,7.16,2026-05-13,slot_2
DCX Systems Ltd,DCXINDIA,199.16,203.3899993896484,363.75,214391,0.46,2.17,-1.71,206.89999389648438,197.0,1,1,7.74,2.16,2026-05-13,slot_2
Welspun Corp Limited,WELCORP,1333.2,1341.900024414062,1347.0,98545,0.82,1.53,-0.7,1360.0,1315.199951171875,1,1,26.8,18.0,2026-05-13,slot_2
Jaro Institute of Technol. Mgt. and Research Ltd,JARO,448.5,461.0,890.0,276502,8.52,12.51,-3.99,491.45001220703125,439.04998779296875,1,42.95,1,9.45,2026-05-13,slot_2
Nitin Spinners Limited,NITINSPIN,536.55,543.9000244140625,543.9,289338,3.27,8.37,-5.11,544.9500122070312,504.1000061035156,1,8.4,1,32.45,2026-05-13,slot_2
Suryoday Small Finance Bank Ltd,SURYODAY,183.5,184.6000061035156,184.79,531429,3.94,6.61,-2.66,190.77999877929688,173.25999450683594,1,7.28,1,10.24,2026-05-13,slot_2
Antelopus Selan Energy Ltd,ANTELOPUS,755.3,755.2999877929688,755.55,124727,2.34,5.0,-2.65,755.2999877929688,751.7000122070312,0,0.0,1,3.6,2026-05-13,slot_2
